artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 1287,Song 1287,1995,65,0.10668007672205992,0.82610790169227,-9.686104487090278,70.70465201849926,pop
Artist 1288,Song 1288,2006,97,0.632951797741948,0.3999738510636738,-8.092735042140678,165.93804756060092,hip-hop
Artist 1289,Song 1289,2013,55,0.02704167353076703,0.2281364726025611,-8.967334418080835,98.18642992178141,classical
Artist 1290,Song 1290,2010,49,0.38639541169284974,0.9797942488507526,-1.2008131448925141,172.38571713338234,hip-hop
Artist 1291,Song 1291,2014,49,0.5931584741056243,0.675235839600724,-0.8348881014426386,72.73169928371405,rock
Artist 1292,Song 1292,2013,65,0.38338714200445556,0.8231676146126304,-0.11738310933957763,170.05101752533608,classical
Artist 1293,Song 1293,2000,79,0.9375364782529273,0.18218234846217563,-0.07481120717850764,148.0472611050065,pop
Artist 1294,Song 1294,2008,20,0.22246245567726042,0.21791433387527137,-7.962517273452317,70.35096744215599,classical
Artist 1295,Song 1295,2001,36,0.9364837023131553,0.91704715422491,-2.776682501097426,183.734357938502,rock
Artist 1296,Song 1296,1999,81,0.37704763363736715,0.5579860544003606,-8.738050579203987,62.28109233301688,classical
Artist 1297,Song 1297,2010,40,0.10747652262025864,0.7579501933204092,-5.1311183893242,179.927091912028,pop
Artist 1298,Song 1298,1991,26,0.12261037667259311,0.08269895254543402,-4.5262319213178,69.18346271706406,hip-hop
Artist 1299,Song 1299,2003,76,0.6695022777591717,0.3838375277130216,-3.045422238733998,161.1974527946932,pop
Artist 1300,Song 1300,2016,93,0.7446083500948504,0.16036675697112057,-6.088341948867184,95.47739216937366,hip-hop
Artist 1301,Song 1301,2012,78,0.007580948540140131,0.4403300425385983,-6.894804245167504,133.67617777322135,jazz
Artist 1302,Song 1302,2001,78,0.5197692786701865,0.8233286644092581,-8.971146206938743,181.4359526243078,hip-hop
Artist 1303,Song 1303,1992,43,0.5488843751580408,0.607527300552548,-2.633505736768482,199.90701669544708,hip-hop
Artist 1304,Song 1304,1994,54,0.944577646960588,0.6085684457004563,-2.0615398500624904,116.57089242343847,jazz
Artist 1305,Song 1305,2022,95,0.8982827530452696,0.035760126968730765,-5.120596654444341,140.95713569054394,rock
Artist 1306,Song 1306,2006,41,0.9527547012939065,0.2020982085859233,-6.665758043667024,150.53121817556774,pop
Artist 1307,Song 1307,2017,88,0.11890772541603689,0.9920648425032997,-7.146375178277937,196.15113872729853,jazz
Artist 1308,Song 1308,1998,50,0.16898755903014673,0.633301223730454,-2.7657816444134484,69.58239765711762,pop
Artist 1309,Song 1309,1990,72,0.569182285423296,0.15497530172222218,-5.943791986116368,142.1458698589645,pop
Artist 1310,Song 1310,2017,20,0.5242974182596665,0.6813253189678734,-2.34214963731917,199.7195334758479,classical
Artist 1311,Song 1311,1997,67,0.4099096641216957,0.7953304392537683,-5.5681011884842455,193.29947934647097,rock
Artist 1312,Song 1312,2010,75,0.48106576957368996,0.8448652800357186,-1.2696698313866435,94.85148854575556,jazz
Artist 1313,Song 1313,2011,75,0.47759289198701704,0.36408820158854593,-5.266543030621179,77.41350737057722,classical
Artist 1314,Song 1314,2012,80,0.03634928876517396,0.055578726308651794,-3.798128719610464,132.39887711357756,pop
Artist 1315,Song 1315,1997,57,0.2927472575781953,0.43125867288914954,-3.2635221772344245,63.056926966417734,rock
Artist 1316,Song 1316,2018,80,0.3074932782282557,0.3656853105200112,-0.19016595591289764,75.11084292676883,rock
Artist 1317,Song 1317,2004,78,0.1479136416346608,0.3852911642932827,-2.5821840929551314,101.33104659474444,hip-hop
Artist 1318,Song 1318,2017,52,0.009917050548010065,0.16938548327284464,-1.1426600454159939,127.66209783160953,pop
Artist 1319,Song 1319,2006,92,0.9300397214050968,0.6626880420780052,-1.2154900711469185,78.41706995255441,classical
Artist 1320,Song 1320,2017,26,0.9013877932769954,0.03155294887692062,-7.641752671214547,111.93915785760782,pop
Artist 1321,Song 1321,2012,52,0.16557170243818042,0.755320392083491,-3.0677358235957053,177.47499038447455,jazz
Artist 1322,Song 1322,2006,58,0.4131800484480671,0.6999607611238209,-2.7903981174341377,126.13909830691313,jazz
Artist 1323,Song 1323,2002,48,0.7978770928422685,0.04802568639837257,-9.94888532095403,88.24210323332426,hip-hop
Artist 1324,Song 1324,2003,25,0.8357393569453125,0.11514641832845107,-4.8519827368588615,194.5271460762993,classical
Artist 1325,Song 1325,2007,82,0.9983299581265799,0.6485036353762242,-9.476010401523641,185.44664679477225,rock
Artist 1326,Song 1326,2001,51,0.6524469232131946,0.373831169986771,-5.588052990002766,174.2159496356744,pop
Artist 1327,Song 1327,1992,50,0.45033135720481754,0.3026729232042932,-4.4130264978422895,194.80036704710008,classical
Artist 1328,Song 1328,1996,37,0.8859492595521316,0.10260607626565699,-1.3145284308690677,85.22019995683664,hip-hop
Artist 1329,Song 1329,2021,35,0.35993260573929087,0.41801391981037617,-4.965645094931767,170.67307523893945,rock
Artist 1330,Song 1330,1996,85,0.344268522786339,0.9615333384409628,-2.0839726958007043,145.9889949000559,pop
Artist 1331,Song 1331,1995,99,0.8356738981493594,0.5641825330388616,-9.6075289381502,124.3120907507927,pop
Artist 1332,Song 1332,2007,25,0.45146727181498747,0.4883915276904258,-9.903614657345711,175.8015708951437,jazz
Artist 1333,Song 1333,2020,78,0.9267428815394236,0.41110796148200324,-2.9457572694167187,162.63721038211236,jazz
Artist 1334,Song 1334,1999,54,0.27883982971791565,0.3367990820539174,-8.332049385401698,194.72151629457906,classical
Artist 1335,Song 1335,2016,20,0.04411900737287633,0.048777423942613085,-6.32957573648511,152.42939493819546,rock
Artist 1336,Song 1336,2022,73,0.5336076578493507,0.655059486060725,-4.437521363674918,192.5151206425126,jazz
Artist 1337,Song 1337,2021,89,0.12137057758588743,0.9749522675835005,-5.013849301438614,83.61465636105513,jazz
Artist 1338,Song 1338,2005,88,0.07083398796046647,0.4314177214393695,-9.716349005710065,160.11860184070565,classical
Artist 1339,Song 1339,1996,43,0.13660349728431687,0.8552595063042158,-3.2138564567009498,161.80139078666429,pop
Artist 1340,Song 1340,2013,33,0.3307399296606578,0.5766410100797945,-2.3213264971291823,62.11509134700977,classical
Artist 1341,Song 1341,2004,82,0.07640733050462278,0.6101078241170644,-8.311896598309778,85.23045955680975,rock
Artist 1342,Song 1342,2003,46,0.3596766066126952,0.5900249790857743,-4.910241993274303,79.51248746759455,rock
Artist 1343,Song 1343,2017,92,0.8256587717134998,0.4638390741410642,-8.538231560358923,129.47780742771198,hip-hop
Artist 1344,Song 1344,2009,62,0.2625161998800568,0.7108727505513868,-6.256330866131627,110.92283956266488,hip-hop
Artist 1345,Song 1345,1990,29,0.2698213883398528,0.23767365226604675,-9.748367426554974,178.30352945688924,classical
Artist 1346,Song 1346,2017,56,0.21764654710077225,0.9188753158692536,-2.750311032234646,154.1688330800319,pop
Artist 1347,Song 1347,2011,31,0.814591723918964,0.9245152081900154,-7.152710536138916,80.65102714697235,jazz
Artist 1348,Song 1348,2006,68,0.8101677203233172,0.39621489385195996,-3.750429164778377,189.4571787204464,jazz
Artist 1349,Song 1349,2008,35,0.511282775734935,0.8638035006533527,-5.501731665127511,118.4089598842461,jazz
Artist 1350,Song 1350,2020,30,0.6374252224680315,0.2674072050587287,-7.00083311428099,133.56143265095653,hip-hop
Artist 1351,Song 1351,1992,93,0.48460024422882086,0.34635019406198886,-8.691909912696516,135.43594144823203,rock
Artist 1352,Song 1352,1990,30,0.4780312028556023,0.8323819650823755,-6.011079001910123,78.763056746471,rock
Artist 1353,Song 1353,2015,99,0.10875440997558772,0.12101011372319537,-2.110540689659186,87.56321963565756,jazz
Artist 1354,Song 1354,2012,72,0.08612049744014227,0.16346281020139808,-3.4958201769738864,99.15024422279997,rock
Artist 1355,Song 1355,2005,31,0.4032477341683701,0.5777363213256141,-9.872031811398404,190.69023818364707,classical
Artist 1356,Song 1356,2018,80,0.19483471558949372,0.8982700814295576,-9.016128990216533,90.77968443562347,pop
Artist 1357,Song 1357,2007,69,0.6821271838523233,0.009134591854838559,-3.5567051751834526,148.1875073792849,jazz
Artist 1358,Song 1358,1990,93,0.5134472426286238,0.8904655338445677,-0.6227364687472399,165.01706979209752,rock
Artist 1359,Song 1359,1991,95,0.1503968981391186,0.46564587044886907,-7.535647464837698,143.0743673720644,jazz
Artist 1360,Song 1360,2014,60,0.02922707617457243,0.8150147280493467,-1.3637693460163565,118.48727370774937,hip-hop
Artist 1361,Song 1361,2004,57,0.6827625798333903,0.8681512914013211,-8.596476771963301,152.92495062362735,jazz
Artist 1362,Song 1362,2003,63,0.8685617571518458,0.48171700790562577,-1.027822076405494,180.34869318770984,hip-hop
Artist 1363,Song 1363,2015,50,0.8377940954271057,0.6788576583529174,-8.584965504637177,177.32342625144082,rock
Artist 1364,Song 1364,2005,80,0.039171643298374414,0.5265950100868287,-6.290303515421066,73.26980995094686,classical
Artist 1365,Song 1365,1995,85,0.7970970537475106,0.5876545120204169,-3.5418620665851854,89.92237581862233,hip-hop
Artist 1366,Song 1366,2014,32,0.07971490917093393,0.7476553459440819,-5.2722122425336675,164.17206081441003,rock
Artist 1367,Song 1367,1992,79,0.3888632081574833,0.6706997086893551,-5.274099260708647,174.7026333318229,pop
Artist 1368,Song 1368,1996,76,0.15842215990004904,0.2606557236157554,-6.615873541487972,126.49730170036908,classical
Artist 1369,Song 1369,2003,20,0.998897049773605,0.7509163133701728,-6.4316256414515465,110.70875382027883,jazz
Artist 1370,Song 1370,2019,71,0.944189511068555,0.028425988504132138,-8.506647457614623,164.37136820600222,rock
Artist 1371,Song 1371,2006,43,0.03306943006561147,0.8381964983963782,-8.456461104300137,174.01328865837206,rock
Artist 1372,Song 1372,2017,41,0.5368367926133863,0.24122921067857073,-6.2411319385406125,92.50425883339851,hip-hop
Artist 1373,Song 1373,1995,93,0.8754822669395264,0.5386629072337257,-0.582040382075629,126.50222127625287,hip-hop
Artist 1374,Song 1374,2021,74,0.7114969886201198,0.024711147998064953,-8.01687270154797,98.7791893657139,rock
Artist 1375,Song 1375,1994,43,0.5586698656287086,0.5041511245189431,-8.993101600357695,143.9010149505081,jazz
Artist 1376,Song 1376,2012,23,0.6970278421679909,0.7170221667717552,-5.269313990414486,136.03520451396707,jazz
Artist 1377,Song 1377,2010,38,0.9705055969069384,0.29138255371851884,-1.1992636534093783,184.73179265253438,classical
Artist 1378,Song 1378,2021,43,0.4112241467404918,0.4755937561267457,-3.4628430290350227,168.12406370422013,jazz
Artist 1379,Song 1379,2013,93,0.7114522175444156,0.27515966872147013,-7.040214400465223,106.60858851634092,pop
Artist 1380,Song 1380,1997,76,0.6479373133876041,0.9461916039808543,-1.2275689047003162,169.14606838469763,classical
Artist 1381,Song 1381,2000,63,0.46403102771776206,0.9591811240046738,-0.4541386075178284,171.1692342717198,jazz
Artist 1382,Song 1382,1997,79,0.6833064667716499,0.3399156310413427,-3.158162665014271,180.6660686370601,hip-hop
Artist 1383,Song 1383,2001,45,0.16770320605017064,0.3231160742386461,-0.3519654041364113,150.66660408479734,pop
Artist 1384,Song 1384,2006,36,0.9220777223403497,0.42253618705876717,-8.397563937393096,81.75884657896103,classical
Artist 1385,Song 1385,2007,57,0.655979444450252,0.35019906228454867,-1.359464782457069,179.04585414536848,pop
Artist 1386,Song 1386,1999,88,0.25652592526109075,0.9322785495935624,-7.452519468557658,105.1844410026453,pop
Artist 1387,Song 1387,1990,73,0.0001553090972659099,0.9799812722168644,-8.217612995396516,137.88602598828646,classical
Artist 1388,Song 1388,2008,83,0.6463306757897981,0.813897772549546,-2.6484994100663526,150.67152990934534,pop
Artist 1389,Song 1389,2003,89,0.7529326507132057,0.5139891214047958,-6.123184941435146,123.86353340328176,hip-hop
Artist 1390,Song 1390,1998,76,0.2385511369527048,0.6966001097297274,-6.293350872796045,66.89878868070205,pop
Artist 1391,Song 1391,2009,82,0.37918922718070447,0.3858039368174546,-5.016895616931275,64.06158175806408,pop
Artist 1392,Song 1392,2002,78,0.37511971289911816,0.05918649662836051,-9.932994966981065,123.50051316565326,classical
Artist 1393,Song 1393,1995,38,0.35962529850861424,0.627813587051953,-3.098909207709122,175.67906049916976,pop
Artist 1394,Song 1394,2015,57,0.8841361028045538,0.38423798212460536,-8.045705996575496,167.72861835995474,jazz
Artist 1395,Song 1395,2005,24,0.6605960567758233,0.9974836251901722,-4.84881566463052,194.11052985283456,classical
Artist 1396,Song 1396,1992,67,0.4575072905879587,0.40771404230458697,-5.064418148056799,140.87044710792273,jazz
Artist 1397,Song 1397,2011,46,0.49824950745927943,0.8420325708930756,-8.2121744257845,138.33839082099354,rock
Artist 1398,Song 1398,1999,32,0.4511998921875304,0.5040091641052155,-7.771569582714077,110.23138951920856,rock
Artist 1399,Song 1399,1991,97,0.7563102997915159,0.18256901452078778,-3.465433795259946,186.93868540379174,pop
Artist 1400,Song 1400,1993,97,0.19892252118189047,0.7797683556129309,-5.204476839060802,104.54082811613912,jazz
Artist 1401,Song 1401,2002,51,0.5071542680761999,0.021804374446859565,-0.41176747435986627,135.47148743222564,classical
Artist 1402,Song 1402,2012,77,0.14211640937443126,0.21184123611485828,-7.9031789705278355,185.1525046284766,jazz
Artist 1403,Song 1403,2017,97,0.6428345455073688,0.6069570622421462,-6.973463607866255,131.45027675828499,jazz
Artist 1404,Song 1404,1994,82,0.15495467546442332,0.33046588417893197,-4.754791993775257,85.22595007105343,pop
Artist 1405,Song 1405,1994,23,0.9376986164748603,0.5893388696757988,-6.646980157126798,162.20167983423372,jazz
Artist 1406,Song 1406,2010,90,0.3877552608156448,0.42073071248022165,-8.249691602671204,184.8882451636673,rock
Artist 1407,Song 1407,2017,77,0.658009789625361,0.3106484093651438,-2.6546095484787973,149.44391457094926,jazz
Artist 1408,Song 1408,1999,93,0.9117594274727824,0.8007531148664467,-4.646756530910966,134.61895920558095,classical
Artist 1409,Song 1409,2004,49,0.04209532832026208,0.9258462646547369,-7.079516815411547,196.1491603056889,pop
Artist 1410,Song 1410,2009,44,0.5148801536004626,0.41324254639337366,-0.9014348643023702,76.7448471682524,hip-hop
Artist 1411,Song 1411,2013,96,0.5075259378564349,0.2167312759157951,-8.325407182364785,191.22190109461653,rock
Artist 1412,Song 1412,2003,34,0.48182013997768924,0.003653381170229175,-7.299858395726162,163.10658134212855,pop
Artist 1413,Song 1413,2015,98,0.8864544992302897,0.122032229238899,-6.882519667743501,96.2168232320164,classical
Artist 1414,Song 1414,1999,51,0.2771211221709069,0.7245673006929246,-7.430516650503892,122.4799080205787,classical
Artist 1415,Song 1415,2001,38,0.4972934249283174,0.1842652213566015,-3.3436937638519346,64.5002095918995,jazz
Artist 1416,Song 1416,2014,39,0.42819770189520234,0.6516139047382952,-4.308202149064551,70.74663252807716,jazz
Artist 1417,Song 1417,2019,25,0.5371244092045715,0.980809360379508,-7.924304773799479,116.08347893256155,rock
Artist 1418,Song 1418,2006,44,0.369504817501882,0.11956289068662296,-5.751932118109073,75.63663682717322,hip-hop
Artist 1419,Song 1419,2014,49,0.2833234545169767,0.21840115382850456,-5.905669119003969,186.67418149236227,pop
Artist 1420,Song 1420,2001,20,0.8931261618323206,0.2645348027399206,-2.3694529074336064,123.51458218776534,hip-hop
Artist 1421,Song 1421,2010,23,0.5444016697584741,0.14766590174077943,-6.222106689701247,124.7351609158195,pop
Artist 1422,Song 1422,1992,61,0.5806833081446433,0.5076371899364363,-3.5182785205029674,192.50795945828034,rock
Artist 1423,Song 1423,2013,49,0.9799630221916593,0.4648212045285477,-7.430352897659256,109.46841076487107,classical
Artist 1424,Song 1424,2021,85,0.6921004853104007,0.4775990747712595,-0.7419565950021934,139.41960786250633,jazz
Artist 1425,Song 1425,1997,75,0.9066035479817998,0.5195943205477468,-9.93753349136667,74.86927350698517,pop
Artist 1426,Song 1426,2005,32,0.15164429435360638,0.5031557222647198,-6.9536759821551595,148.51940249186197,classical
Artist 1427,Song 1427,1999,84,0.1953737759631674,0.5500383027844233,-6.4028196631902645,157.31580816477032,jazz
Artist 1428,Song 1428,2007,87,0.489899201493754,0.4070076907319373,-0.2323107534694202,141.1551948550205,rock
Artist 1429,Song 1429,1991,60,0.6798157019232477,0.010131447566377294,-2.7865770549334536,187.80660396390158,jazz
Artist 1430,Song 1430,2008,20,0.40457064593781455,0.7813449372902086,-1.413798893940509,114.29351709040256,classical
Artist 1431,Song 1431,2008,47,0.18086816146542584,0.23041770648320203,-9.1220782088178,88.09127277805284,pop
Artist 1432,Song 1432,1995,81,0.405365753539325,0.8049658723266183,-6.727924623205461,174.2303869614786,hip-hop
Artist 1433,Song 1433,2001,54,0.9567308318132504,0.9857994427361191,-4.393262504210047,110.36093228992092,pop
Artist 1434,Song 1434,1995,89,0.7088369991945686,0.04911255528879732,-6.506683729593568,189.24565034612766,classical
Artist 1435,Song 1435,2005,25,0.9245711911751548,0.9056860867316804,-0.6693887976130259,183.88340056802946,hip-hop
Artist 1436,Song 1436,2004,47,0.4527335507650262,0.174615315860421,-1.4042382326665077,176.45444726387794,classical
Artist 1437,Song 1437,2012,61,0.8267885846156653,0.34172967518248054,-6.506354183139646,87.47235432553812,classical
Artist 1438,Song 1438,2011,21,0.8811700250242859,0.569074157500384,-5.773917161662626,151.03307549813613,hip-hop
Artist 1439,Song 1439,2018,33,0.4160656248220679,0.4504302645128323,-2.96326889498582,140.56097575399326,pop
Artist 1440,Song 1440,2012,24,0.23791303382206508,0.48772770389020603,-0.1793862992588391,100.03531099946039,jazz
Artist 1441,Song 1441,2019,74,0.6712447710417356,0.6414555463587845,-0.6623470875774586,88.26766622241819,classical
Artist 1442,Song 1442,2008,98,0.07481173128273377,0.762224795267355,-4.535667224007063,131.82349284913514,jazz
